ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
20763,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20764,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20765,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20766,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20767,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20768,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20769,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20770,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20771,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20772,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20773,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20774,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20775,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20776,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20777,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20778,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20779,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20780,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20781,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20782,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20783,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20784,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20785,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20786,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20787,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20788,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20789,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20790,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20791,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20792,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20793,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20794,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20795,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20796,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20797,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20798,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20799,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20800,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20801,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20802,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20803,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20804,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20805,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20806,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20807,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20808,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20809,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20810,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20811,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20812,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20813,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20814,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20815,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20816,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20817,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20818,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20819,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20820,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20821,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20822,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20823,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20824,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20825,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20826,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20827,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20828,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20829,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20830,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20831,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20832,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20833,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20834,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20835,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20836,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20837,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20838,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20839,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20840,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20841,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20842,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20843,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20844,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20845,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20846,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20847,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20848,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20849,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20850,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20851,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20852,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20853,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20854,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20855,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20856,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20857,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20858,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20859,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20860,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20861,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20862,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20863,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20864,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20865,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20866,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20867,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20868,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20869,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20870,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20871,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20872,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20873,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20874,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20875,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20876,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20877,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20878,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20879,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20880,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20881,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20882,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20883,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20884,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20885,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20886,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20887,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20888,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20889,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20890,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20891,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20892,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20893,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20894,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20895,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20896,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20897,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20898,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20899,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20900,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20901,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20902,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20903,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20904,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20905,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20906,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20907,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20908,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20909,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20910,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20911,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
