ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
20695,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20696,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20697,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20698,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20699,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20700,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20701,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20702,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20703,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20704,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20705,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20706,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20707,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20708,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20709,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20710,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20711,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20712,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20713,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20714,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20715,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20716,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20717,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20718,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20719,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20720,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20721,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20722,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20723,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20724,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20725,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20726,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20727,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20728,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20729,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20730,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20731,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20732,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20733,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20734,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20735,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20736,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20737,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20738,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20739,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20740,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20741,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20742,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20743,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20744,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20745,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20746,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20747,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20748,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20749,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20750,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20751,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20752,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20753,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20754,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20755,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20756,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20757,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20758,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20759,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20760,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20761,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20762,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20763,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20764,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20765,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20766,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20767,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20768,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20769,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20770,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20771,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20772,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20773,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20774,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20775,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20776,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20777,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20778,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20779,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20780,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20781,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20782,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20783,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20784,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20785,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20786,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20787,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20788,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20789,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20790,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20791,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20792,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20793,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20794,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20795,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20796,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20797,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20798,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20799,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20800,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20801,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20802,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20803,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20804,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20805,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20806,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20807,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20808,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20809,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20810,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20811,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20812,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20813,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20814,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20815,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20816,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20817,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20818,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20819,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20820,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20821,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20822,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20823,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20824,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20825,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20826,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20827,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
