ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
20989,-0.079,0,0,88.7953,20.4796,0,0,0,160.1881,290.1832,0.3035,76.5781,0.0196,0,3939.5295,0.1915,222.2462,0.0623,6.1323,0.0058,46.3043,1.2003,0.0408,0.0012
20990,-0.0789,0,0,89.0613,20.7232,0,0,0,159.2767,290.9852,0.2966,76.6872,0.0186,0,3946.1287,0.1916,222.819,0.0626,6.153,0.0059,46.1188,1.2003,0.0408,0.0012
20991,-0.0775,0,0,88.4146,20.4854,0,0,0,160.5548,289.0159,0.3077,76.3789,0.0186,0,3929.3975,0.2005,221.4122,0.0648,6.1027,0.0061,46.791,1.2002,0.0408,0.0012
20992,-0.0779,0,0,88.5604,20.6807,0,0,0,159.8847,289.4702,0.3036,76.3952,0.0176,0,3932.5891,0.2034,221.7215,0.0658,6.1146,0.0061,46.7692,1.2002,0.0408,0.0012
20993,-0.0784,0,0,88.5794,20.7148,0,0,0,159.76,289.5312,0.3032,76.3954,0.0175,0,3932.9758,0.2038,221.7617,0.066,6.1161,0.0062,46.765,1.2002,0.0408,0.0012
20994,-0.0778,0,0,88.4334,20.6053,0,0,0,160.2758,289.0745,0.3064,76.3638,0.0179,0,3929.6355,0.2024,221.4493,0.0654,6.1044,0.0061,46.8452,1.2002,0.0408,0.0012
20995,-0.0779,0,0,88.3124,20.6071,0,0,0,160.3949,288.699,0.3081,76.3147,0.0179,0,3926.6294,0.203,221.1872,0.0655,6.0948,0.0061,46.972,1.2002,0.0408,0.0012
20996,-0.0785,0,0,88.3215,20.6859,0,0,0,160.1207,288.7301,0.3074,76.3001,0.0176,0,3926.6492,0.2043,221.2039,0.0659,6.0957,0.0062,47.0088,1.2002,0.0408,0.0012
20997,-0.0786,0,0,88.1057,20.6743,0,0,0,160.3495,288.066,0.3111,76.2111,0.0177,0,3921.2998,0.205,220.7375,0.0658,6.0787,0.0061,47.2192,1.2002,0.0408,0.0012
20998,-0.0775,0,0,88.1978,20.4815,0,0,0,160.8607,288.3413,0.3111,76.2952,0.0186,0,3924.0493,0.2012,220.9427,0.0648,6.0856,0.0061,46.9995,1.2002,0.0408,0.0012
20999,-0.0776,0,0,88.1586,20.491,0,0,0,160.8606,288.2202,0.3115,76.2749,0.0185,0,3923.0415,0.2016,220.8572,0.0649,6.0825,0.0061,47.0577,1.2002,0.0408,0.0012
21000,-0.0789,0,0,87.4623,20.5701,0,0,0,161.3442,286.0724,0.3217,75.9712,0.0182,0,3905.5146,0.2066,219.3466,0.0657,6.0277,0.0061,47.8135,1.2002,0.0408,0.0012
21001,2.9231,0,0,4.7972,13.3588,0,0,0,12.2124,14.482,0.0301,3.6321,0.0055,0,195.541,0,11.4663,0,0.315,0,0.2,1.2,0.0408,0.0012
21002,0.5339,0,0,7.3686,8.0622,0,0,0,19.7525,23.3734,0.0381,6.0868,0.0056,0,321.5626,0,18.1521,0,0.4912,0,0.2,1.2,0.0408,0.0012
21003,0.2327,0,0,27.5619,13.2928,0,0,0,65.7746,89.312,0.1497,24.2906,0.0136,0,1248.9744,0,69.0693,0,1.8529,0,0.2,1.2002,0.0408,0.0012
21004,0.5697,0,0,2.4601,6.5147,0,0,0,6.7079,7.6594,0.0117,1.7365,0.0017,0,99.0701,0,5.8938,0,0.1652,0,0.2,1.2,0.0408,0.0012
21005,0.3777,0,0,8.6418,9.7488,0,0,0,25.5495,27.3879,0.0463,7.0804,0.0066,0,374.9763,0,21.2495,0,0.5768,0,0.2,1.2,0.0408,0.0012
21006,-0.079,0,0,87.1052,20.5073,0,0,0,161.8854,284.9649,0.3276,75.8396,0.0185,0,3896.7676,0.2074,218.5748,0.0656,5.9994,0.0061,48.1404,1.2003,0.0408,0.0012
21007,-0.0786,0,0,85.5309,20.097,0,0,0,164.6822,280.0953,0.3556,75.2716,0.0205,0,3858.3896,0.2089,215.1767,0.0646,5.8746,0.006,49.4641,1.2003,0.0408,0.0012
21008,-0.0799,0,0,84.8784,19.7504,0,0,0,166.6352,278.0836,0.3697,75.0562,0.0226,0,3842.7463,0.2061,213.7736,0.0631,5.8229,0.0059,49.8687,1.2004,0.0408,0.0012
21009,-0.0803,0,0,82.3084,16.8426,0,0,0,194.0902,270.2409,0.4475,74.3789,0.0404,0,3783.3669,0.1631,208.294,0.0476,5.6185,0.0044,49.8372,1.2011,0.0408,0.0012
21010,-0.0802,0,0,84.4154,19.597,0,0,0,167.5967,276.6512,0.3783,74.8932,0.0234,0,3831.4956,0.2061,212.7747,0.0626,5.7861,0.0058,50.2341,1.2004,0.0408,0.0012
21011,0.1595,0,0,40.7131,14.8867,0,0,0,94.3938,132.3287,0.1967,35.3074,0.0227,0,1803.7595,0,101.5333,0,2.7801,0,0.2,1.2,0.0408,0.0012
21012,0.138,0,0,74.8158,19.1852,0,0,0,157.4727,244.0042,0.3182,65.5016,0.0373,0,3334.8909,0.0001,187.2541,0,5.1318,0,2.4942,1.2007,0.0408,0.0012
21013,0.1509,0,0,73.3188,19.3407,0,0,0,156.5202,238.9804,0.3279,64.239,0.0434,0,3265.5894,0,183.3963,0,5.0234,0,0.2,1.2007,0.0408,0.0012
21014,-0.0398,0,0,86.3314,16.1143,0,0,0,297.2496,282.2171,0.3973,76.7076,0.0557,0,3889.0703,0.0727,217.0312,0.0234,5.9262,0.0022,41.9803,1.2014,0.0408,0.0012
21015,-0.0732,0,0,86.4188,15.7894,0,0,0,427.4263,282.5058,0.4044,76.7471,0.0587,0,3891.5728,0.0919,217.2286,0.0296,5.9332,0.0028,43.1572,1.2015,0.0408,0.0012
21016,-0.074,0,0,86.5226,17.0584,0,0,0,176.6706,282.8488,0.3692,76.578,0.044,0,3891.9211,0.1143,217.421,0.0368,5.9431,0.0034,44.6164,1.2011,0.0408,0.0012
21017,0.5602,0,0,1.5674,10.8054,0,0,0,4.3979,4.9039,0.0091,1.1334,0.0014,0,63.4033,0,3.7653,0,0.1056,0,0.2,1.2,0.0408,0.0012
21018,0.5199,0,0,1.9095,10.8116,0,0,0,8.4359,5.9936,0.0108,1.4071,0.0016,0,78.2011,0,4.6066,0,0.1285,0,0.2,1.2,0.0408,0.0012
21019,1.8249,0,0,2.9955,12.5444,0,0,0,7.7378,9.087,0.0189,2.2426,0.0033,0,121.8202,0,7.1618,0,0.1974,0,0.2,1.2,0.0408,0.0012
21020,2.3583,0,0,1.1756,10.6443,0,0,0,3.2614,3.6737,0.0063,0.8357,0.0008,0,47.4579,0,2.8216,0,0.0791,0,0.2,1.2,0.0408,0.0012
21021,0.347,0,0,9.1278,11.794,0,0,0,30.3923,29.3978,0.0489,7.6872,0.0064,0,399.7175,0,22.6148,0,0.6183,0,0.2,1.2,0.0408,0.0012
21022,0.5557,0,0,1.1923,10.3776,0,0,0,15.6385,3.772,0.0096,0.8525,0.0012,0,48.5304,0,2.8755,0,0.0807,0,0.2,1.2,0.0408,0.0012
21023,-0.0754,0,0,86.5877,17.8309,0,0,0,172.6133,283.0697,0.3586,76.4413,0.0381,0,3892.0105,0.1286,217.5399,0.0414,5.9495,0.0039,45.4195,1.2008,0.0408,0.0012
21024,-0.0766,0,0,86.8691,18.5225,0,0,0,169.2789,283.9892,0.3476,76.3831,0.0331,0,3897.3882,0.1426,218.1311,0.0459,5.9734,0.0043,45.9027,1.2007,0.0408,0.0012
21025,-0.076,0,0,87.6721,19.4519,0,0,0,165.0319,286.578,0.329,76.4538,0.0271,0,3914.9329,0.1645,219.8473,0.0532,6.0398,0.005,46.3269,1.2006,0.0408,0.0012
21026,-0.0788,0,0,88.8289,20.5301,0,0,0,159.9378,290.2647,0.3026,76.6345,0.02,0,3940.7383,0.1874,222.322,0.0611,6.1344,0.0057,46.2155,1.2003,0.0408,0.0012
21027,-0.0792,0,0,88.2328,20.0796,0,0,0,161.875,288.3728,0.3153,76.5193,0.023,0,3927.188,0.1778,221.0443,0.0577,6.0859,0.0054,46.3857,1.2004,0.0408,0.0012
21028,-0.078,0,0,87.3886,19.3084,0,0,0,165.8559,285.6714,0.3338,76.3912,0.0281,0,3908.3105,0.1617,219.2357,0.0522,6.0167,0.0049,46.4446,1.2006,0.0408,0.0012
21029,0.0998,0,0,83.6771,21.1551,0,0,0,164.5424,273.1661,0.3541,73.5483,0.0276,0,3752.5432,0.0006,209.8397,0.0002,5.7303,0,2.7032,1.2003,0.0408,0.0012
21030,-0.0759,0,0,84.8892,19.1777,0,0,0,169.1732,278.0304,0.3712,75.172,0.0251,0,3843.7961,0.1967,213.796,0.0606,5.822,0.0056,49.4497,1.2006,0.0408,0.0012
21031,-0.0766,0,0,85.013,19.3766,0,0,0,168.244,278.4146,0.3674,75.1933,0.024,0,3846.5298,0.1995,214.0589,0.0616,5.832,0.0057,49.4468,1.2004,0.0408,0.0012
21032,-0.0768,0,0,86.2466,20.1989,0,0,0,163.9331,282.2733,0.342,75.5636,0.0197,0,3876.0251,0.2066,216.7194,0.0647,5.9308,0.006,48.8328,1.2003,0.0408,0.0012
21033,-0.0773,0,0,87.6443,20.4185,0,0,0,161.7168,286.6197,0.3197,76.084,0.0188,0,3910.3979,0.2029,219.7443,0.0648,6.0417,0.006,47.5282,1.2002,0.0408,0.0012
21034,0.571,0,0,40.1908,18.3758,0,0,0,95.3177,129.5892,0.1853,34.2952,0.0155,0,1776.3281,0,99.9113,0,2.7203,0,0.2,1.2,0.0408,0.0012
21035,0.4101,0,0,29.9833,17.8007,0,0,0,68.0628,95.7621,0.1299,25.0483,0.0123,0,1308.7247,0,74.0818,0,2.0203,0,0.2,1.2,0.0408,0.0012
21036,-0.0815,0,0,88.1616,20.0747,0,0,0,162.2441,288.2266,0.3184,76.3864,0.0222,0,3924.5317,0.1864,220.8861,0.0601,6.0818,0.0056,46.6946,1.2003,0.0408,0.0012
21037,-0.0813,0,0,87.8344,19.8622,0,0,0,163.1291,287.2097,0.3255,76.2926,0.0233,0,3916.8569,0.1837,220.1843,0.0589,6.0556,0.0055,46.9073,1.2004,0.0408,0.0012
21038,-0.0802,0,0,88.8861,20.5699,0,0,0,159.8385,290.4547,0.3013,76.6205,0.0194,0,3941.8469,0.1911,222.4424,0.0623,6.1393,0.0058,46.2355,1.2003,0.0408,0.0012
21039,-0.081,0,0,88.7934,20.5185,0,0,0,160.0883,290.1696,0.3035,76.5907,0.0197,0,3939.6372,0.1903,222.2434,0.0619,6.1319,0.0058,46.2977,1.2003,0.0408,0.0012
21040,-0.0828,0,0,87.3015,19.47,0,0,0,164.9096,285.5445,0.337,76.1499,0.0255,0,3904.3589,0.1787,219.0394,0.057,6.0129,0.0053,47.1764,1.2004,0.0408,0.0012
21041,-0.08,0,0,88.8313,20.531,0,0,0,159.9379,290.2793,0.3026,76.6201,0.0198,0,3940.7429,0.1891,222.3265,0.0616,6.1348,0.0058,46.2403,1.2003,0.0408,0.0012
21042,-0.0781,0,0,88.1121,20.6114,0,0,0,160.5536,288.0779,0.311,76.2302,0.0179,0,3921.6128,0.2041,220.7523,0.0656,6.079,0.0061,47.1865,1.2002,0.0408,0.0012
21043,-0.0779,0,0,87.9999,20.5529,0,0,0,160.8931,287.7277,0.3133,76.1993,0.0182,0,3918.9712,0.2035,220.5113,0.0653,6.07,0.0061,47.2615,1.2002,0.0408,0.0012
21044,-0.0781,0,0,87.8769,20.542,0,0,0,161.034,287.3463,0.3152,76.1521,0.0182,0,3915.9414,0.2039,220.2452,0.0653,6.0603,0.0061,47.3826,1.2002,0.0408,0.0012
21045,-0.0776,0,0,87.7838,20.4514,0,0,0,161.491,287.053,0.3174,76.1338,0.0187,0,3913.8057,0.2027,220.0454,0.0649,6.0527,0.0061,47.4035,1.2002,0.0408,0.0012
21046,-0.0778,0,0,87.7809,20.4518,0,0,0,161.4923,287.0451,0.3174,76.1296,0.0187,0,3913.7161,0.2029,220.0391,0.0649,6.0525,0.0061,47.4223,1.2002,0.0408,0.0012
21047,-0.0788,0,0,88.0056,20.6292,0,0,0,160.6016,287.7487,0.3126,76.1857,0.0178,0,3918.9363,0.2048,220.5214,0.0657,6.0706,0.0061,47.2988,1.2002,0.0408,0.0012
21048,-0.0788,0,0,87.9473,20.641,0,0,0,160.6139,287.5714,0.3135,76.1572,0.0178,0,3917.4529,0.2052,220.3951,0.0658,6.0661,0.0061,47.3632,1.2002,0.0408,0.0012
21049,-0.0784,0,0,87.9974,20.5932,0,0,0,160.7065,287.7221,0.3129,76.1856,0.018,0,3918.7891,0.2043,220.5044,0.0656,6.0699,0.0061,47.2989,1.2002,0.0408,0.0012
21050,-0.0792,0,0,87.6954,20.6007,0,0,0,160.9888,286.7886,0.3176,76.0648,0.018,0,3911.2795,0.2058,219.8503,0.0657,6.0461,0.0061,47.5974,1.2003,0.0408,0.0012
21051,-0.0771,0,0,86.8619,20.2655,0,0,0,163.3037,284.1808,0.3322,75.7945,0.0194,0,3891.1436,0.205,218.0496,0.0649,5.9795,0.006,48.2208,1.2002,0.0408,0.0012
21052,-0.0768,0,0,85.2058,19.8938,0,0,0,167.1916,279.0114,0.3585,75.1867,0.0208,0,3850.3586,0.2104,214.4612,0.065,5.8478,0.006,49.6631,1.2002,0.0408,0.0012
21053,0.1424,0,0,31.1432,14.3876,0,0,0,81.4353,100.9817,0.2447,27.7041,0.024,0,1411.8522,0,78.0769,0,2.0961,0,0.2,1.2001,0.0408,0.0012
21054,-0.0809,0,0,81.9731,16.9568,0,0,0,192.3688,269.2111,0.4494,74.1898,0.0383,0,3774.6462,0.1728,207.5625,0.05,5.5923,0.0046,50.4607,1.201,0.0408,0.0012
21055,0.5204,0,0,4.8448,8.8489,0,0,0,12.9642,14.9311,0.0252,3.481,0.004,0,194.8013,0,11.5798,0,0.3236,0,0.2,1.2,0.0408,0.0012
21056,0.3431,0,0,6.8412,9.6117,0,0,0,20.148,21.4227,0.0365,5.311,0.0055,0,287.4236,0,16.6185,0,0.4568,0,0.2,1.2,0.0408,0.0012
21057,0.101,0,0,69.4298,18.235,0,0,0,159.2016,226.2422,0.4232,62.5946,0.0429,0,3163.2041,0,174.6873,0,4.701,0,0.2,1.2001,0.0408,0.0012
21058,0.2534,0,0,13.8097,11.2243,0,0,0,39.1711,44.0395,0.0796,11.5661,0.0106,0,603.0579,0,34.1004,0,0.9278,0,0.2,1.2,0.0408,0.0012
21059,-0.0805,0,0,86.5265,20.3778,0,0,0,162.8612,283.1721,0.3375,75.6288,0.0191,0,3882.6201,0.2083,217.3246,0.0654,5.9535,0.0061,48.646,1.2003,0.0408,0.0012
21060,-0.0807,0,0,87.3775,20.5526,0,0,0,161.4481,285.8017,0.3228,75.9463,0.0182,0,3903.4685,0.2067,219.1626,0.0657,6.0209,0.0061,47.8935,1.2003,0.0408,0.0012
21061,-0.0806,0,0,86.0367,20.2788,0,0,0,163.6556,281.6537,0.3458,75.4485,0.0195,0,3870.6138,0.2095,216.2658,0.0653,5.9147,0.0061,49.083,1.2003,0.0408,0.0012
21062,-0.0811,0,0,84.1082,19.4451,0,0,0,168.4216,275.7046,0.3847,74.7887,0.0242,0,3824.1001,0.2051,212.1136,0.062,5.7618,0.0057,50.4219,1.2005,0.0408,0.0012
21063,-0.0813,0,0,81.9565,17.308,0,0,0,176.6327,269.1522,0.4462,74.1371,0.0365,0,3773.6062,0.1799,207.5153,0.052,5.5913,0.0048,50.7497,1.2007,0.0408,0.0012
21064,-0.0815,0,0,85.0257,19.9176,0,0,0,165.8896,278.5302,0.3651,75.0922,0.0215,0,3846.0803,0.2087,214.0859,0.0641,5.8346,0.006,49.8621,1.2004,0.0408,0.0012
21065,0.3751,0,0,11.5876,11.8362,0,0,0,45.341,37.4044,0.0644,9.8423,0.0079,0,509.9886,0,28.7695,0,0.7855,0,0.2,1.2,0.0408,0.0012
21066,0.3898,0,0,15.5965,12.701,0,0,0,46.6404,50.3289,0.0792,13.2451,0.0102,0,686.371,0,38.7172,0,1.0569,0,0.2,1.2,0.0408,0.0012
21067,0.1406,0,0,65.9193,17.8802,0,0,0,155.7357,214.6184,0.3179,57.4993,0.043,0,2927.5676,0,164.6377,0,4.5101,0,0.2,1.2002,0.0408,0.0012
21068,0.3857,0,0,11.4722,12.0923,0,0,0,34.3478,37.0007,0.0581,9.66,0.0074,0,503.0335,0,28.4416,0,0.7775,0,0.2,1.2,0.0408,0.0012
21069,0.086,0,0,80.4112,19.6647,0,0,0,206.3273,262.1143,0.3796,71.1105,0.0405,0,3613.0508,0,201.6019,0,5.4853,0,0.219,1.2016,0.0408,0.0012
21070,0.0155,0,0,86.3541,20.1746,0,0,0,208.3638,281.9017,0.3838,76.0351,0.0655,0,3859.7041,0.0001,216.45,0,5.9333,0,0.9537,1.2018,0.0408,0.0012
21071,2.6212,0,0,1.8647,10.7424,0,0,0,5.2011,5.8083,0.0102,1.3373,0.0014,0,75.3054,0,4.4727,0,0.1252,0,0.2,1.2,0.0408,0.0012
21072,1.7019,0,0,1.3242,11.9229,0,0,0,3.6545,4.144,0.007,0.9388,0.0009,0,53.4734,0,3.1792,0,0.0892,0,0.2,1.2,0.0408,0.0012
21073,0.7609,0,0,0.8374,9.7156,0,0,0,49.6512,2.6889,0.0189,0.5931,0.002,0,34.0785,0,2.0257,0,0.0572,0,0.2,1.2,0.0408,0.0012
21074,1.6172,0,0,1.1542,11.958,0,0,0,193.8533,3.619,0.0672,0.855,0.0068,0,46.6055,0,2.7722,0,0.0778,0,0.2,1.2,0.0408,0.0012
21075,1.3122,0,0,0.8541,9.9482,0,0,0,130.3163,2.6819,0.0455,0.628,0.0046,0,34.489,0,2.0521,0,0.0576,0,0.2,1.2,0.0408,0.0012
21076,-0.0476,0,0,86.674,16.8553,0,0,0,182.6537,283.3545,0.3494,76.3937,0.0317,0,3895.4963,0.0783,217.7503,0.0252,5.9556,0.0024,41.7323,1.2031,0.0409,0.0012
21077,-0.0765,0,0,87.3441,18.2658,0,0,0,79.7849,285.5232,0.343,76.4817,0.0329,0,3907.8235,0.134,219.1472,0.0433,6.0126,0.004,44.7852,1.2015,0.0408,0.0012
21078,-0.0792,0,0,87.0594,18.4085,0,0,0,160.1221,284.6099,0.3489,76.4372,0.0344,0,3901.7002,0.1393,218.5413,0.0449,5.9891,0.0042,45.48,1.2009,0.0408,0.0012
21079,-0.0805,0,0,88.2384,20.1135,0,0,0,161.7559,288.398,0.3152,76.5053,0.0227,0,3927.2461,0.1793,221.0559,0.0582,6.0865,0.0054,46.4348,1.2004,0.0408,0.0012
21080,-0.0803,0,0,88.7608,20.4859,0,0,0,160.127,290.0577,0.3043,76.6009,0.02,0,3939.1296,0.1884,222.1758,0.0613,6.1291,0.0057,46.2782,1.2003,0.0408,0.0012
21081,-0.0803,0,0,87.683,19.3933,0,0,0,166.5527,286.6173,0.3303,76.4578,0.0277,0,3915.0784,0.1629,219.8697,0.0527,6.0408,0.0049,46.1247,1.2005,0.0408,0.0012
21082,0.3868,0,0,50.7402,18.5336,0,0,0,127.7562,164.445,0.258,43.9572,0.0254,0,2257.5972,0,126.5643,0,3.4453,0,0.2,1.2,0.0408,0.0012
21083,0.082,0,0,83.7308,19.5622,0,0,0,171.6987,273.1613,0.3663,73.3482,0.0314,0,3738.6274,0,209.6152,0,5.7336,0,0.2,1.2008,0.0408,0.0012
21084,-0.0769,0,0,85.7098,19.7959,0,0,0,166.253,280.587,0.3532,75.4063,0.0218,0,3863.1836,0.2032,215.56,0.0633,5.8877,0.0059,49.0271,1.2003,0.0408,0.0012
21085,0.0602,0,0,83.6185,21.4801,0,0,0,166.7845,272.9458,0.3439,73.0311,0.0315,0,3724.8533,0.0003,209.285,0.0001,5.74,0,1.3145,1.2005,0.0408,0.0012
21086,-0.077,0,0,84.2815,18.5915,0,0,0,172.6205,276.132,0.3873,75.0197,0.0291,0,3829.5305,0.1848,212.4897,0.0564,5.7732,0.0052,49.296,1.2006,0.0408,0.0012
21087,0.2703,0,0,41.6893,19.4623,0,0,0,95.3061,134.6962,0.1797,35.5849,0.0183,0,1837.4438,0,103.5964,0,2.8313,0,0.2,1.2,0.0408,0.0012
21088,-0.0812,0,0,86.2577,17.8445,0,0,0,172.8875,282.2854,0.3716,75.9928,0.0361,0,3880.9077,0.1517,216.8135,0.0478,5.9284,0.0045,46.6695,1.2007,0.0408,0.0012
21089,-0.0814,0,0,88.2757,20.2321,0,0,0,161.5694,288.57,0.3148,76.4244,0.0213,0,3927.2927,0.1872,221.1307,0.0605,6.0908,0.0056,46.664,1.2003,0.0408,0.0012
21090,-0.0825,0,0,87.913,20.0372,0,0,0,162.5479,287.4414,0.322,76.3138,0.0224,0,3918.6702,0.1851,220.3506,0.0595,6.0618,0.0056,46.9163,1.2003,0.0408,0.0012
21091,-0.081,0,0,88.7253,20.4858,0,0,0,160.2156,289.9551,0.305,76.5752,0.02,0,3938.1145,0.1891,222.0981,0.0615,6.1264,0.0057,46.338,1.2003,0.0408,0.0012
21092,-0.0817,0,0,87.7397,19.8673,0,0,0,163.5044,286.9009,0.3265,76.2718,0.0234,0,3914.6541,0.1827,219.979,0.0586,6.0479,0.0055,46.9598,1.2003,0.0408,0.0012
21093,-0.0783,0,0,87.5366,20.4156,0,0,0,161.8343,286.2895,0.3215,76.0373,0.0189,0,3907.7214,0.2032,219.5108,0.0648,6.0332,0.006,47.652,1.2003,0.0408,0.0012
21094,-0.0789,0,0,87.5369,20.4356,0,0,0,161.6954,286.2908,0.3214,76.0308,0.0188,0,3907.6692,0.2036,219.5115,0.0649,6.0332,0.0061,47.6743,1.2003,0.0408,0.0012
21095,-0.078,0,0,87.6219,20.4158,0,0,0,161.8344,286.5517,0.3202,76.0714,0.0189,0,3909.8298,0.2031,219.6956,0.0648,6.0399,0.006,47.5619,1.2003,0.0408,0.0012
21096,-0.0774,0,0,85.2679,19.7233,0,0,0,168.9666,279.2169,0.361,75.2397,0.0224,0,3852.2888,0.2049,214.6046,0.0634,5.8526,0.0059,49.4331,1.2003,0.0408,0.0012
21097,-0.0793,0,0,87.7483,20.5771,0,0,0,161.0008,286.9495,0.3169,76.0928,0.0181,0,3912.6541,0.2051,219.9652,0.0656,6.0502,0.0061,47.5299,1.2003,0.0408,0.0012
21098,-0.0796,0,0,87.368,20.3995,0,0,0,161.9364,285.7678,0.3243,75.9693,0.019,0,3903.5315,0.2037,219.1463,0.0648,6.0199,0.006,47.8244,1.2003,0.0408,0.0012
21099,-0.0813,0,0,87.4301,20.4778,0,0,0,161.6161,285.9611,0.3226,75.9823,0.0186,0,3904.9324,0.2048,219.2785,0.0652,6.0249,0.0061,47.7994,1.2003,0.0408,0.0012
21100,-0.0817,0,0,87.2724,20.4798,0,0,0,161.7525,285.4727,0.325,75.9183,0.0186,0,3900.9954,0.2058,218.9367,0.0653,6.0124,0.0061,47.9597,1.2003,0.0408,0.0012
21101,-0.0771,0,0,84.3675,18.9989,0,0,0,173.002,276.4019,0.3818,74.9928,0.0266,0,3830.9763,0.1901,212.6657,0.0581,5.7805,0.0054,49.3619,1.2005,0.0408,0.0012
21102,-0.0778,0,0,84.7485,19.0722,0,0,0,177.1964,277.6021,0.378,75.1364,0.0269,0,3840.4541,0.1779,213.4946,0.0547,5.8109,0.0051,48.487,1.2006,0.0408,0.0012
21103,-0.0668,0,0,82.0304,16.0816,0,0,0,82.4385,269.4055,0.4597,74.3329,0.0429,0,3777.5664,0.1227,207.7128,0.0355,5.5961,0.0033,47.5513,1.2019,0.0408,0.0012
21104,0.6223,0,0,6.6724,11.1229,0,0,0,19.0536,20.1519,0.043,4.7581,0.0057,0,265.9403,0,15.8435,0,0.4404,0,0.2,1.2,0.0408,0.0012
21105,0.5582,0,0,9.7521,12.203,0,0,0,25.9505,30.0334,0.0549,7.3262,0.0081,0,400,0,23.4414,0,0.6474,0,0.2,1.2,0.0408,0.0012
21106,0.0087,0,0,82.4661,19.9247,0,0,0,171.9176,269.3759,0.4096,74.7924,0.0528,0,3764.5308,0,207.989,0,5.6184,0,0.2,1.2016,0.0408,0.0012
21107,0.4232,0,0,12.7063,12.9978,0,0,0,32.5815,39.8576,0.0713,10.2153,0.0098,0,542.6376,0,31.0373,0,0.8464,0,0.2,1.2,0.0408,0.0012
21108,-0.0807,0,0,87.0829,20.5049,0,0,0,161.8952,284.8884,0.3276,75.8359,0.0184,0,3896.228,0.2075,218.5256,0.0657,5.9975,0.0061,48.1642,1.2003,0.0408,0.0012
21109,-0.0818,0,0,86.9649,20.4451,0,0,0,162.177,284.5179,0.3299,75.8042,0.0187,0,3893.4143,0.207,218.271,0.0654,5.9881,0.0061,48.243,1.2003,0.0408,0.0012
21110,-0.0809,0,0,86.8986,20.4825,0,0,0,162.1588,284.3159,0.3305,75.7664,0.0185,0,3891.6812,0.2082,218.1267,0.0657,5.9829,0.0061,48.34,1.2003,0.0408,0.0012
21111,-0.0816,0,0,85.8886,20.2736,0,0,0,163.8663,281.1891,0.3477,75.3908,0.0195,0,3866.906,0.2108,215.9437,0.0655,5.9029,0.0061,49.2347,1.2003,0.0408,0.0012
21112,-0.0817,0,0,84.7005,19.8922,0,0,0,166.3036,277.5214,0.37,74.9655,0.0216,0,3838.0215,0.2106,213.3815,0.0643,5.8088,0.006,50.1834,1.2003,0.0408,0.0012
21113,-0.0823,0,0,84.3425,19.5717,0,0,0,168.0513,276.4324,0.3803,74.855,0.0235,0,3829.5945,0.2079,212.6163,0.0631,5.7805,0.0058,50.2918,1.2004,0.0408,0.0012
21114,-0.0823,0,0,81.9284,17.803,0,0,0,177.9052,269.0481,0.4416,74.0434,0.0338,0,3771.7424,0.1982,207.4332,0.0573,5.5896,0.0053,51.5171,1.2006,0.0408,0.0012
21115,-0.0826,0,0,81.903,17.072,0,0,0,179.1286,268.9979,0.4537,74.1273,0.0391,0,3772.1196,0.1811,207.3984,0.0522,5.5873,0.0048,50.7862,1.2009,0.0408,0.0012
21116,-0.0822,0,0,84.0727,19.5854,0,0,0,168.1176,275.5923,0.3835,74.7452,0.0232,0,3822.8467,0.2104,212.0304,0.0636,5.7592,0.0059,50.6044,1.2004,0.0408,0.0012
21117,0.808,0,0,0.8536,9.4542,0,0,0,9.3004,2.8522,0.0052,0.5846,0.0007,0,35.1921,0,2.0898,0,0.0597,0,0.2,1.2,0.0408,0.0012
21118,0.9754,0,0,0.8546,9.3803,0,0,0,7.3422,2.8415,0.005,0.5852,0.0007,0,35.1484,0,2.0886,0,0.0596,0,0.2,1.2,0.0408,0.0012
21119,0.5894,0,0,1.197,10.3062,0,0,0,7.8155,3.9121,0.0067,0.836,0.0009,0,49.0652,0,2.912,0,0.0826,0,0.2,1.2,0.0408,0.0012
21120,0.3396,0,0,17.5076,12.6772,0,0,0,48.7809,56.6736,0.0997,14.9902,0.0132,0,772.0009,0,43.5347,0,1.1905,0,0.2,1.2,0.0408,0.0012
21121,0.5619,0,0,1.7548,10.5356,0,0,0,8.5575,5.6284,0.0095,1.2546,0.0014,0,71.7747,0,4.2499,0,0.1198,0,0.2,1.2,0.0408,0.0012
21122,0.2834,0,0,25.602,15.4762,0,0,0,63.8076,83.0207,0.1334,22.0416,0.021,0,1127.9089,0,63.7119,0,1.7482,0,0.2,1.2002,0.0408,0.0012
21123,0.2283,0,0,38.2956,16.0372,0,0,0,89.3124,124.4111,0.1793,33.2425,0.0263,0,1698.0963,0,95.5638,0,2.6177,0,0.4839,1.2003,0.0408,0.0012
21124,1.5226,0,0,0.0067,1.9855,0,0,0,0.0376,0.0228,0,0.0046,0,0,0.278,0,0.0165,0,0.0005,0,0.2,1.2,0.0408,0.0012
